CLINIC ID,CLINIC NAME,DISEASE CATEGORY,SPECIES,SCENARIO - CLINIC DISEASE CATEGORY,TOP DISEASE CATEGORY IN CLINIC FLAG,CLINIC TIER,TIER GROUP,CLUSTER,OPPORTUNITY RANKING WITHIN CLINIC,OPPORTUNITY RANKING WITHIN TM, CLINIC TERRITORY,CLINIC SALES REP OR TM,ACTION RECOMMENDATION,HAS SAMPLE,REASON,DISEASE_CATEGORY_SHARE_PCT,DISEASE_CATEGORY_EDUCATION_FLAG,DISEASE_CATEGORY_SAMPLE_FLAG,DISEASE_CATEGORY_OPPORTUNITY_CLASSIFICATION,EXPECTED SALES NEXT 6 MONTHS,EXPECTED VOLUME NEXT 6 MONTHS,EXPECTED SALES NEXT 12 MONTHS,EXPECTED VOLUME NEXT 12 MONTHS,MONTHLY OPPORTUNITY,MONTHLY OPPORTUNITY VOLUME,CLINIC TOTAL MONTHLY OPPORTUNITY,CLINIC TOTAL MONTHLY OPPORTUNITY VOLUME,SCHEDULED MONTH
873271,EASYVET FORT MILL,HEPATIC,DOG,Lost,false,C,C,Small,3,5,1502,ERIN DENISON,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.015185054103692287,0,0,Talk - New Category Opportunity — Not Yet Established,202.635,0.0,405.27,0.0,33.7725,0.0,265.602370033494,0.0,2026-09-01 00:00:00
873271,EASYVET FORT MILL,RENAL,DOG,Active,false,C,C,Small,4,64,1502,ERIN DENISON,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk - Low Penetration Opportunity,149.49258319632273,0.0,298.98516639264545,0.0,12.984803029983043,0.0,265.602370033494,0.0,2026-09-01 00:00:00
873271,EASYVET FORT MILL,ARTHRITIS,CAT,Never happened,false,C,C,Small,5,117,1502,ERIN DENISON,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,265.602370033494,0.0,2026-09-01 00:00:00
873271,EASYVET FORT MILL,CANCER,DOG,Never happened,false,C,C,Small,6,124,1502,ERIN DENISON,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,265.602370033494,0.0,2026-09-01 00:00:00
873271,EASYVET FORT MILL,CARDIAC,CAT,Never happened,false,C,C,Small,7,33,1502,ERIN DENISON,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,265.602370033494,0.0,2026-09-01 00:00:00
873271,EASYVET FORT MILL,CARDIAC,DOG,Never happened,false,C,C,Small,8,33,1502,ERIN DENISON,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,265.602370033494,0.0,2026-09-01 00:00:00
873271,EASYVET FORT MILL,DENTAL,CAT,Never happened,false,C,C,Small,9,102,1502,ERIN DENISON,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,265.602370033494,0.0,2026-09-01 00:00:00
873271,EASYVET FORT MILL,DENTAL,DOG,Never happened,false,C,C,Small,10,102,1502,ERIN DENISON,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,265.602370033494,0.0,2026-09-01 00:00:00
873271,EASYVET FORT MILL,DERM,CAT,Active,false,C,C,Small,11,99,1502,ERIN DENISON,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.03584853898041712,0,0,Talk — No Opportunity,85.59,0.0,171.18,0.0,0.0,0.0,265.602370033494,0.0,2026-09-01 00:00:00
873271,EASYVET FORT MILL,DERM,DOG,Never happened,false,C,C,Small,12,92,1502,ERIN DENISON,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,265.602370033494,0.0,2026-09-01 00:00:00
873271,EASYVET FORT MILL,GI,CAT,Never happened,false,C,C,Small,13,116,1502,ERIN DENISON,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,265.602370033494,0.0,2026-09-01 00:00:00
873271,EASYVET FORT MILL,BEHAVIOUR,CAT,Never happened,false,C,C,Small,14,36,1502,ERIN DENISON,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,265.602370033494,0.0,2026-09-01 00:00:00
873271,EASYVET FORT MILL,HEPATIC,CAT,Never happened,false,C,C,Small,15,32,1502,ERIN DENISON,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,265.602370033494,0.0,2026-09-01 00:00:00
873271,EASYVET FORT MILL,CANCER,CAT,Never happened,false,C,C,Small,16,108,1502,ERIN DENISON,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,265.602370033494,0.0,2026-09-01 00:00:00
873271,EASYVET FORT MILL,RECOVERY,CAT,Never happened,false,C,C,Small,17,59,1502,ERIN DENISON,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,265.602370033494,0.0,2026-09-01 00:00:00
873271,EASYVET FORT MILL,RECOVERY,DOG,Never happened,false,C,C,Small,18,125,1502,ERIN DENISON,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,265.602370033494,0.0,2026-09-01 00:00:00
873271,EASYVET FORT MILL,RENAL,CAT,Never happened,false,C,C,Small,19,122,1502,ERIN DENISON,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,265.602370033494,0.0,2026-09-01 00:00:00
873271,EASYVET FORT MILL,BEHAVIOUR,DOG,Never happened,false,C,C,Small,20,105,1502,ERIN DENISON,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,265.602370033494,0.0,2026-09-01 00:00:00
873271,EASYVET FORT MILL,THYROID,CAT,Never happened,false,C,C,Small,21,77,1502,ERIN DENISON,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,265.602370033494,0.0,2026-09-01 00:00:00
873271,EASYVET FORT MILL,THYROID,DOG,Never happened,false,C,C,Small,22,19,1502,ERIN DENISON,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,265.602370033494,0.0,2026-09-01 00:00:00
873271,EASYVET FORT MILL,ARTHRITIS,DOG,Never happened,false,C,C,Small,23,118,1502,ERIN DENISON,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,265.602370033494,0.0,2026-09-01 00:00:00
873271,EASYVET FORT MILL,URINARY,DOG,Never happened,false,C,C,Small,24,93,1502,ERIN DENISON,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,265.602370033494,0.0,2026-09-01 00:00:00
873271,EASYVET FORT MILL,WEIGHT,CAT,Recover,false,C,C,Small,25,90,1502,ERIN DENISON,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.020782854354577607,0,0,Talk — No Opportunity,49.62,0.0,99.24,0.0,0.0,0.0,265.602370033494,0.0,2026-09-01 00:00:00
873271,EASYVET FORT MILL,WEIGHT,DOG,Active,false,C,C,Small,26,90,1502,ERIN DENISON,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.641770102762461,0,0,Maintain — Dominant Category,1532.255,0.0,3064.51,0.0,0.0,0.0,265.602370033494,0.0,2026-09-01 00:00:00
873477,VETERINARY EMERGENCY GROUP LLC,URINARY,DOG,Active,true,C,C,Medium,1,22,1509,OPEN TM,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.010289963702729074,0,0,Talk - Growth Opportunity — Emerging Category,654.3067199271823,0.0,1308.6134398543645,0.0,110.379120532366,0.0,289.91387444962265,0.0,2026-09-01 00:00:00
873477,VETERINARY EMERGENCY GROUP LLC,RENAL,CAT,Active,false,C,C,Medium,2,35,1509,OPEN TM,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0060792835802442255,0,0,Talk - Low Penetration Opportunity,350.2429603154168,0.0,700.4859206308336,0.0,59.39385087188202,0.0,289.91387444962265,0.0,2026-09-01 00:00:00
873477,VETERINARY EMERGENCY GROUP LLC,WEIGHT,DOG,Active,false,C,C,Medium,3,41,1509,OPEN TM,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.042006346226931356,0,0,Talk - Growth Opportunity — Emerging Category,589.5619581730332,0.0,1179.1239163460664,0.0,52.4835623429118,0.0,289.91387444962265,0.0,2026-09-01 00:00:00
873477,VETERINARY EMERGENCY GROUP LLC,GI,CAT,Active,false,C,C,Medium,4,48,1509,OPEN TM,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.039506913481552455,0,0,Talk - Growth Opportunity — Emerging Category,449.97708397371343,0.0,899.9541679474269,0.0,31.27198868850877,0.0,289.91387444962265,0.0,2026-09-01 00:00:00
873477,VETERINARY EMERGENCY GROUP LLC,RENAL,DOG,New,false,C,C,Medium,5,59,1509,OPEN TM,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.008644749680897323,0,0,Talk - New Category Opportunity - Introduction,405.24672420882627,0.0,810.4934484176525,0.0,23.078621860419545,0.0,289.91387444962265,0.0,2026-09-01 00:00:00
873477,VETERINARY EMERGENCY GROUP LLC,DERM,DOG,Lost,false,C,C,Medium,6,59,1509,OPEN TM,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0034372468867731676,0,0,Talk - New Category Opportunity - Introduction,73.39499999999998,0.0,146.78999999999996,0.0,12.232499999999996,0.0,289.91387444962265,0.0,2026-09-01 00:00:00
873477,VETERINARY EMERGENCY GROUP LLC,RECOVERY,DOG,Active,false,C,C,Medium,7,59,1509,OPEN TM,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.012549147432110334,0,0,Talk - Growth Opportunity — Emerging Category,94.26157572539199,0.0,188.52315145078398,0.0,1.0742301535344905,0.0,289.91387444962265,0.0,2026-09-01 00:00:00
873477,VETERINARY EMERGENCY GROUP LLC,GI,DOG,Active,false,C,C,Medium,8,94,1509,OPEN TM,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.5444471216833167,0,0,Maintain — Dominant Category,3875.165,0.0,7750.33,0.0,0.0,0.0,289.91387444962265,0.0,2026-09-01 00:00:00
873477,VETERINARY EMERGENCY GROUP LLC,CARDIAC,DOG,Never happened,false,C,C,Medium,9,67,1509,OPEN TM,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,289.91387444962265,0.0,2026-09-01 00:00:00
873477,VETERINARY EMERGENCY GROUP LLC,DENTAL,CAT,Never happened,false,C,C,Medium,10,46,1509,OPEN TM,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,289.91387444962265,0.0,2026-09-01 00:00:00
873477,VETERINARY EMERGENCY GROUP LLC,DENTAL,DOG,Never happened,false,C,C,Medium,11,72,1509,OPEN TM,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,289.91387444962265,0.0,2026-09-01 00:00:00
873477,VETERINARY EMERGENCY GROUP LLC,DERM,CAT,Never happened,false,C,C,Medium,12,83,1509,OPEN TM,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,289.91387444962265,0.0,2026-09-01 00:00:00
873477,VETERINARY EMERGENCY GROUP LLC,BEHAVIOUR,CAT,Never happened,false,C,C,Medium,13,71,1509,OPEN TM,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,289.91387444962265,0.0,2026-09-01 00:00:00
873477,VETERINARY EMERGENCY GROUP LLC,CARDIAC,CAT,Never happened,false,C,C,Medium,14,67,1509,OPEN TM,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,289.91387444962265,0.0,2026-09-01 00:00:00
873477,VETERINARY EMERGENCY GROUP LLC,HEPATIC,CAT,Never happened,false,C,C,Medium,15,65,1509,OPEN TM,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,289.91387444962265,0.0,2026-09-01 00:00:00
873477,VETERINARY EMERGENCY GROUP LLC,HEPATIC,DOG,New,false,C,C,Medium,16,80,1509,OPEN TM,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.012155757230476781,0,0,Talk — No Opportunity,86.52,0.0,173.04,0.0,0.0,0.0,289.91387444962265,0.0,2026-09-01 00:00:00
873477,VETERINARY EMERGENCY GROUP LLC,RECOVERY,CAT,Never happened,false,C,C,Medium,17,55,1509,OPEN TM,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,289.91387444962265,0.0,2026-09-01 00:00:00
873477,VETERINARY EMERGENCY GROUP LLC,CANCER,DOG,Never happened,false,C,C,Medium,18,67,1509,OPEN TM,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,289.91387444962265,0.0,2026-09-01 00:00:00
873477,VETERINARY EMERGENCY GROUP LLC,CANCER,CAT,Never happened,false,C,C,Medium,19,87,1509,OPEN TM,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,289.91387444962265,0.0,2026-09-01 00:00:00
873477,VETERINARY EMERGENCY GROUP LLC,BEHAVIOUR,DOG,Never happened,false,C,C,Medium,20,70,1509,OPEN TM,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,289.91387444962265,0.0,2026-09-01 00:00:00
873477,VETERINARY EMERGENCY GROUP LLC,THYROID,CAT,Never happened,false,C,C,Medium,21,81,1509,OPEN TM,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,289.91387444962265,0.0,2026-09-01 00:00:00
873477,VETERINARY EMERGENCY GROUP LLC,THYROID,DOG,Never happened,false,C,C,Medium,22,79,1509,OPEN TM,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,289.91387444962265,0.0,2026-09-01 00:00:00
873477,VETERINARY EMERGENCY GROUP LLC,URINARY,CAT,Active,false,C,C,Medium,23,97,1509,OPEN TM,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.32088347009496865,0,0,"Maintain — Established Category, No Opportunity",2283.925,0.0,4567.85,0.0,0.0,0.0,289.91387444962265,0.0,2026-09-01 00:00:00
873477,VETERINARY EMERGENCY GROUP LLC,ARTHRITIS,DOG,Never happened,false,C,C,Medium,24,66,1509,OPEN TM,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,289.91387444962265,0.0,2026-09-01 00:00:00
873477,VETERINARY EMERGENCY GROUP LLC,WEIGHT,CAT,Never happened,false,C,C,Medium,25,95,1509,OPEN TM,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,289.91387444962265,0.0,2026-09-01 00:00:00
873477,VETERINARY EMERGENCY GROUP LLC,ARTHRITIS,CAT,Never happened,false,C,C,Medium,26,128,1509,OPEN TM,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,289.91387444962265,0.0,2026-09-01 00:00:00
873509,BRIGHT VET,URINARY,CAT,Active,true,C,C,Small,1,74,1502,ERIN DENISON,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.12105995976783812,0,0,Talk - Growth Opportunity — Established Category,495.81045906088434,0.0,991.6209181217687,0.0,33.17709381205517,0.0,67.40847906208884,0.0,2026-09-01 00:00:00
873509,BRIGHT VET,RENAL,CAT,Lost,false,C,C,Small,2,54,1502,ERIN DENISON,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.020331473012527357,0,0,Talk - New Category Opportunity — Not Yet Established,105.72,0.0,211.44,0.0,17.62,0.0,67.40847906208884,0.0,2026-09-01 00:00:00
873509,BRIGHT VET,WEIGHT,DOG,New,false,C,C,Small,3,72,1502,ERIN DENISON,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.014062025223950062,0,0,Talk - New Category Opportunity — Not Yet Established,178.30225545606888,0.0,356.60451091213775,0.0,10.240991377451145,0.0,67.40847906208884,0.0,2026-09-01 00:00:00
873509,BRIGHT VET,WEIGHT,CAT,Long term lost,false,C,C,Small,4,62,1502,ERIN DENISON,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk - New Category Opportunity - Introduction,23.63,0.0,47.26,0.0,3.938333333333333,0.0,67.40847906208884,0.0,2026-09-01 00:00:00
873509,BRIGHT VET,DERM,CAT,New,false,C,C,Small,5,62,1502,ERIN DENISON,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.01148885922974257,0,0,Talk - New Category Opportunity — Not Yet Established,67.18057012331528,0.0,134.36114024663055,0.0,2.4320605392492043,0.0,67.40847906208884,0.0,2026-09-01 00:00:00
873509,BRIGHT VET,GI,DOG,Active,false,C,C,Small,6,83,1502,ERIN DENISON,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.625617809847264,0,0,Maintain — Dominant Category,1626.5499999999997,0.0,3253.0999999999995,0.0,0.0,0.0,67.40847906208884,0.0,2026-09-01 00:00:00
873509,BRIGHT VET,CANCER,DOG,Never happened,false,C,C,Small,7,106,1502,ERIN DENISON,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,67.40847906208884,0.0,2026-09-01 00:00:00
873509,BRIGHT VET,CARDIAC,CAT,Never happened,false,C,C,Small,8,56,1502,ERIN DENISON,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,67.40847906208884,0.0,2026-09-01 00:00:00
873509,BRIGHT VET,CARDIAC,DOG,Never happened,false,C,C,Small,9,58,1502,ERIN DENISON,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,67.40847906208884,0.0,2026-09-01 00:00:00
873509,BRIGHT VET,DENTAL,CAT,Never happened,false,C,C,Small,10,49,1502,ERIN DENISON,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,67.40847906208884,0.0,2026-09-01 00:00:00
873509,BRIGHT VET,DENTAL,DOG,Never happened,false,C,C,Small,11,55,1502,ERIN DENISON,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,67.40847906208884,0.0,2026-09-01 00:00:00
873509,BRIGHT VET,DERM,DOG,Never happened,false,C,C,Small,12,86,1502,ERIN DENISON,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,67.40847906208884,0.0,2026-09-01 00:00:00
873509,BRIGHT VET,GI,CAT,Active,false,C,C,Small,13,92,1502,ERIN DENISON,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.08651261005188642,0,0,Talk — No Opportunity,224.925,0.0,449.85,0.0,0.0,0.0,67.40847906208884,0.0,2026-09-01 00:00:00
873509,BRIGHT VET,BEHAVIOUR,CAT,Never happened,false,C,C,Small,14,86,1502,ERIN DENISON,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,67.40847906208884,0.0,2026-09-01 00:00:00
873509,BRIGHT VET,HEPATIC,CAT,Never happened,false,C,C,Small,15,58,1502,ERIN DENISON,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,67.40847906208884,0.0,2026-09-01 00:00:00
873509,BRIGHT VET,HEPATIC,DOG,Never happened,false,C,C,Small,16,51,1502,ERIN DENISON,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,67.40847906208884,0.0,2026-09-01 00:00:00
873509,BRIGHT VET,RECOVERY,CAT,Never happened,false,C,C,Small,17,47,1502,ERIN DENISON,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,67.40847906208884,0.0,2026-09-01 00:00:00
873509,BRIGHT VET,RECOVERY,DOG,Never happened,false,C,C,Small,18,105,1502,ERIN DENISON,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,67.40847906208884,0.0,2026-09-01 00:00:00
873509,BRIGHT VET,CANCER,CAT,Never happened,false,C,C,Small,19,91,1502,ERIN DENISON,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,67.40847906208884,0.0,2026-09-01 00:00:00
873509,BRIGHT VET,RENAL,DOG,Active,false,C,C,Small,20,118,1502,ERIN DENISON,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.12092726286679154,0,0,"Maintain — Established Category, No Opportunity",314.4,0.0,628.8,0.0,0.0,0.0,67.40847906208884,0.0,2026-09-01 00:00:00
873509,BRIGHT VET,THYROID,CAT,Never happened,false,C,C,Small,21,89,1502,ERIN DENISON,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,67.40847906208884,0.0,2026-09-01 00:00:00
873509,BRIGHT VET,THYROID,DOG,Never happened,false,C,C,Small,22,5,1502,ERIN DENISON,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,67.40847906208884,0.0,2026-09-01 00:00:00
873509,BRIGHT VET,BEHAVIOUR,DOG,Never happened,false,C,C,Small,23,27,1502,ERIN DENISON,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,67.40847906208884,0.0,2026-09-01 00:00:00
873509,BRIGHT VET,URINARY,DOG,Never happened,false,C,C,Small,24,111,1502,ERIN DENISON,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,67.40847906208884,0.0,2026-09-01 00:00:00
873509,BRIGHT VET,ARTHRITIS,DOG,Never happened,false,C,C,Small,25,108,1502,ERIN DENISON,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,67.40847906208884,0.0,2026-09-01 00:00:00
873509,BRIGHT VET,ARTHRITIS,CAT,Never happened,false,C,C,Small,26,14,1502,ERIN DENISON,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,67.40847906208884,0.0,2026-09-01 00:00:00
873523,"BANFIELD #5437",WEIGHT,DOG,New,true,C,C,Small,1,72,1508,MADELINE GREEN,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.05190127444552825,0,0,Talk - New Category Opportunity — Not Yet Established,85.77595493271829,0.0,171.55190986543658,0.0,15.19225135456604,0.0,44.50635930183337,0.0,2026-09-01 00:00:00
873523,"BANFIELD #5437",URINARY,CAT,Active,false,C,C,Small,2,70,1508,MADELINE GREEN,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.06087196379743193,0,0,Talk - Growth Opportunity — Emerging Category,238.51978474862997,0.0,477.03956949725995,0.0,10.856120901944298,0.0,44.50635930183337,0.0,2026-09-01 00:00:00
873523,"BANFIELD #5437",CANCER,DOG,Long term lost,false,C,C,Small,3,10,1508,MADELINE GREEN,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk - New Category Opportunity - Introduction,44.43,0.0,88.86,0.0,7.405,0.0,44.50635930183337,0.0,2026-09-01 00:00:00
873523,"BANFIELD #5437",GI,CAT,Lost,false,C,C,Small,4,61,1508,MADELINE GREEN,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.010281913107440395,0,0,Talk - New Category Opportunity — Not Yet Established,39.105000000000004,0.0,78.21000000000001,0.0,6.517500000000001,0.0,44.50635930183337,0.0,2026-09-01 00:00:00
873523,"BANFIELD #5437",WEIGHT,CAT,Long term lost,false,C,C,Small,5,61,1508,MADELINE GREEN,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk - New Category Opportunity - Introduction,22.965,0.0,45.93,0.0,3.8275,0.0,44.50635930183337,0.0,2026-09-01 00:00:00
